product_group_name,product_group_id,parent_group_name,parent_group_id
Obst & Gemüse,B2-1,,
Trockenfrüchte & Nüsse,B2-14,Obst & Gemüse,B2-1
Obst,B2-11,Obst & Gemüse,B2-1
"Äpfel, Birnen & Trauben",B2-111,Obst,B2-11
Exotisches Obst,B2-112,Obst,B2-11
Steinobst & Beeren,B2-113,Obst,B2-11
Zitrusfrüchte,B2-114,Obst,B2-11
Gemüse,B2-12,Obst & Gemüse,B2-1
Gartengemüse,B2-121,Gemüse,B2-12
Zwiebel und Kartoffeln,B2-122,Gemüse,B2-12
Kräuter,B2-123,Gemüse,B2-12
Salate,B2-13,Obst & Gemüse,B2-1
Salate,B2-131,Salate,B2-13
Salate verpackt,B2-132,Salate,B2-13
Brot & Gebäck,B2-2,,
Knäckebrot & Zwieback,B2-23,Brot & Gebäck,B2-2
Semmelwürfel & Brösel,B2-25,Brot & Gebäck,B2-2
Aufbackbrötchen & Toast,B2-21,Brot & Gebäck,B2-2
Aufbackbrötchen & -baguettes,B2-211,Aufbackbrötchen & Toast,B2-21
Toastbrot,B2-212,Aufbackbrötchen & Toast,B2-21
Brot & Gebäck,B2-22,Brot & Gebäck,B2-2
Brot verpackt,B2-221,Brot & Gebäck,B2-22
Ofenfrisches Brot,B2-222,Brot & Gebäck,B2-22
Ofenfrisches Gebäck,B2-223,Brot & Gebäck,B2-22
Kuchen & Co.,B2-24,Brot & Gebäck,B2-2
Frischer Plunder & Strudel,B2-241,Kuchen & Co.,B2-24
Frischer Kuchen,B2-242,Kuchen & Co.,B2-24
"Kuchen, Strudel & Rouladen",B2-243,Kuchen & Co.,B2-24
"Striezel, Brioche & Croissants",B2-244,Kuchen & Co.,B2-24
"Golatschen, Muffins & Co.",B2-245,Kuchen & Co.,B2-24
Krapfen & Brandteiggebäck,B2-246,Kuchen & Co.,B2-24
Torten,B2-247,Kuchen & Co.,B2-24
Getränke,B2-3,,
Alkoholfreie Getränke,B2-31,Getränke,B2-3
Eiskaffee,B2-311,Alkoholfreie Getränke,B2-31
Eistee,B2-312,Alkoholfreie Getränke,B2-31
Energydrinks,B2-313,Alkoholfreie Getränke,B2-31
Frucht- & Gemüsesäfte,B2-314,Alkoholfreie Getränke,B2-31
Kindergetränke,B2-315,Alkoholfreie Getränke,B2-31
Limonaden,B2-316,Alkoholfreie Getränke,B2-31
Mineralwasser,B2-317,Alkoholfreie Getränke,B2-31
Mineralwasser mit Geschmack,B2-318,Alkoholfreie Getränke,B2-31
Sirupe,B2-319,Alkoholfreie Getränke,B2-31
Smoothies & Fresh Juice,B2-31A,Alkoholfreie Getränke,B2-31
Bier & Radler,B2-32,Getränke,B2-3
Alkoholfreies Bier,B2-321,Bier & Radler,B2-32
Dosenbier,B2-322,Bier & Radler,B2-32
Flaschenbier,B2-323,Bier & Radler,B2-32
Radler,B2-324,Bier & Radler,B2-32
"Kaffee, Tee & Co.",B2-33,Getränke,B2-3
Kaffee,B2-331,"Kaffee, Tee & Co.",B2-33
Kakao,B2-332,"Kaffee, Tee & Co.",B2-33
Tee,B2-333,"Kaffee, Tee & Co.",B2-33
Sekt & Champagner,B2-34,Getränke,B2-3
Champagner,B2-341,Sekt & Champagner,B2-34
Prosecco & Frizzante,B2-342,Sekt & Champagner,B2-34
Sekt,B2-343,Sekt & Champagner,B2-34
Cider,B2-344,Sekt & Champagner,B2-34
Spirituosen,B2-35,Getränke,B2-3
Schnaps & Likör,B2-351,Spirituosen,B2-35
Gin,B2-352,Spirituosen,B2-35
Aperitif & Digestif,B2-353,Spirituosen,B2-35
Cognac & Whiskey,B2-354,Spirituosen,B2-35
Vodka,B2-355,Spirituosen,B2-35
Rum,B2-356,Spirituosen,B2-35
Alkopops,B2-357,Spirituosen,B2-35
Tequila,B2-358,Spirituosen,B2-35
Alkoholfreie Spirituosen,B2-359,Spirituosen,B2-35
Wein,B2-36,Getränke,B2-3
Weißwein,B2-361,Wein,B2-36
Rotwein & Rose,B2-362,Wein,B2-36
Dessertwein,B2-363,Wein,B2-36
Mineralwasser,B2-37,Getränke,B2-3
still,B2-370,Mineralwasser,B2-37
mild,B2-371,Mineralwasser,B2-37
prickelnd,B2-372,Mineralwasser,B2-37
Kühlwaren,B2-4,,
Eier,B2-42,Kühlwaren,B2-4
"Blätterteig, Strudelteig",B2-47,Kühlwaren,B2-4
Fisch,B2-4A,Kühlwaren,B2-4
Tofu,B2-4C,Kühlwaren,B2-4
Schnelle Küche,B2-41,Kühlwaren,B2-4
Menüschalen,B2-411,Schnelle Küche,B2-41
Salate,B2-412,Schnelle Küche,B2-41
Süßes,B2-413,Schnelle Küche,B2-41
Teigwaren & Beilagen,B2-414,Schnelle Küche,B2-41
Burger,B2-415,Schnelle Küche,B2-41
Fleisch,B2-43,Kühlwaren,B2-4
Huhn & Truthahn,B2-432,Fleisch,B2-43
Schweinefleisch,B2-434,Fleisch,B2-43
Rindfleisch,B2-435,Fleisch,B2-43
"Käse, Aufstriche & Salate",B2-44,Kühlwaren,B2-4
Aufstriche & Salate,B2-441,"Käse, Aufstriche & Salate",B2-44
Aus der Feinkost,B2-442,"Käse, Aufstriche & Salate",B2-44
Feta & Mozzarella,B2-443,"Käse, Aufstriche & Salate",B2-44
Hart- & Weichkäse am Stück,B2-444,"Käse, Aufstriche & Salate",B2-44
Hüttenkäse & Frischkäse,B2-445,"Käse, Aufstriche & Salate",B2-44
Käsespezialitäten,B2-446,"Käse, Aufstriche & Salate",B2-44
Parmesan & Reibkäse,B2-447,"Käse, Aufstriche & Salate",B2-44
Schmelzkäse,B2-448,"Käse, Aufstriche & Salate",B2-44
Schnittkäse,B2-449,"Käse, Aufstriche & Salate",B2-44
Milchprodukte,B2-45,Kühlwaren,B2-4
Butter,B2-451,Milchprodukte,B2-45
Haltbarmilch & Kondensmilch,B2-452,Milchprodukte,B2-45
Joghurt,B2-453,Milchprodukte,B2-45
Margarine & Fette,B2-455,Milchprodukte,B2-45
Milch,B2-456,Milchprodukte,B2-45
Milchgetränke,B2-457,Milchprodukte,B2-45
Milchsnacks,B2-458,Milchprodukte,B2-45
Pudding & Desserts,B2-459,Milchprodukte,B2-45
"Rahm, Obers & Topfen",B2-45A,Milchprodukte,B2-45
Sprühsahne & Kaffeeobers,B2-45B,Milchprodukte,B2-45
Feinkostplatten & Brötchen,B2-46,Kühlwaren,B2-4
Belegte Brötchen,B2-461,Feinkostplatten & Brötchen,B2-46
Aufschnittplatten,B2-462,Feinkostplatten & Brötchen,B2-46
"Wurst, Schinken & Speck",B2-48,Kühlwaren,B2-4
Aus der Feinkost,B2-481,"Wurst, Schinken & Speck",B2-48
Salami,B2-482,"Wurst, Schinken & Speck",B2-48
"Grammeln, Schmalz & Speck",B2-483,"Wurst, Schinken & Speck",B2-48
Schinken,B2-484,"Wurst, Schinken & Speck",B2-48
Cabanossi,B2-48A,"Wurst, Schinken & Speck",B2-48
Wurstspezialitäten,B2-485,"Wurst, Schinken & Speck",B2-48
Streichwurst & Pasteten,B2-486,"Wurst, Schinken & Speck",B2-48
Truthahn und Putenwurst,B2-487,"Wurst, Schinken & Speck",B2-48
Wurst & Stangenwurst,B2-488,"Wurst, Schinken & Speck",B2-48
Würstel,B2-489,"Wurst, Schinken & Speck",B2-48
Feinkost,B2-49,Kühlwaren,B2-4
Käse,B2-490,Feinkost,B2-49
Wurst,B2-491,Feinkost,B2-49
"Salate, Aufstriche",B2-492,Feinkost,B2-49
Tiefkühl,B2-5,,
Gemüse & Kräuter,B2-55,Tiefkühl,B2-5
Pommes Frites & Co.,B2-56,Tiefkühl,B2-5
Eis,B2-51,Tiefkühl,B2-5
Eisbecher,B2-511,Eis,B2-51
Stanitzel & Lutscher,B2-512,Eis,B2-51
Eiswaffeln,B2-513,Eis,B2-51
Fertiggerichte,B2-53,Tiefkühl,B2-5
Fleisch & Fisch,B2-531,Fertiggerichte,B2-53
Geflügel,B2-532,Fertiggerichte,B2-53
Knödel & Beilagen,B2-533,Fertiggerichte,B2-53
Lasagne,B2-534,Fertiggerichte,B2-53
Reis & Gemüse,B2-535,Fertiggerichte,B2-53
"Pasta, Pfannen & Schmankerl",B2-537,Fertiggerichte,B2-53
Fisch & Garnelen,B2-54,Tiefkühl,B2-5
Fisch natur,B2-541,Fisch & Garnelen,B2-54
Fisch paniert & gewürzt,B2-542,Fisch & Garnelen,B2-54
Garnelen,B2-543,Fisch & Garnelen,B2-54
Pizza & Baguette,B2-57,Tiefkühl,B2-5
Baguettes,B2-571,Pizza & Baguette,B2-57
Pizzen,B2-572,Pizza & Baguette,B2-57
Desserts & Früchte,B2-58,Tiefkühl,B2-5
Früchte,B2-581,Desserts & Früchte,B2-58
Süßspeisen,B2-582,Desserts & Früchte,B2-58
Torten,B2-583,Desserts & Früchte,B2-58
Grundnahrungsmittel,B2-6,,
Asia & Mexican Produkte,B2-61,Grundnahrungsmittel,B2-6
Asia Produkte,B2-611,Asia & Mexican Produkte,B2-61
India & Mexican Produkte,B2-612,Asia & Mexican Produkte,B2-61
Baby,B2-62,Grundnahrungsmittel,B2-6
Babynahrung im Glas,B2-621,Baby,B2-62
